realvd,sortby,direct,day,time,speed,accu,jam_percent,congest,position,road
VQ6WK40,4.0,南,4,20,37.6611,12.305,0.9268,0.3342,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,4,21,40.892014,10.355,0.9756,0.1679,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,4,22,42.158707,9.285,0.9268,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,4,23,45.142216,6.38,0.2927,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,5,0,49.08127,3.7800002,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,5,1,52.10748,2.13,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,5,2,51.65004,1.9350001,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,5,3,54.6686,1.245,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,5,4,54.707233,0.995,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,5,5,53.2319,1.325,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,5,6,51.949703,1.8499999,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,5,7,51.399925,3.505,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,5,8,49.21362,5.5299997,0.0732,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,5,9,45.362747,8.425,0.1463,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,5,10,40.345272,11.485001,0.7561,0.2181,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,5,11,41.537,10.775,0.9268,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,5,12,41.37332,10.67,0.9512,0.1598,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,5,13,38.506653,11.555,0.9756,0.284,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,5,14,38.268593,13.165,0.9756,0.3368,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,5,15,41.206642,11.26,1.0,0.1819,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,5,16,42.36997,9.58,0.9024,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,5,17,40.594048,11.049999,0.9512,0.1974,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,5,18,38.69512,11.545,0.9756,0.2772,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,5,19,39.85585,9.91,0.9512,0.1917,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,5,20,43.633827,6.9300003,0.8049,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,5,21,45.829998,5.725,0.7073,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,5,22,43.716454,6.67,0.561,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,5,23,42.255875,5.48,0.9024,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,6,0,50.897717,2.825,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,6,1,50.837902,1.98,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,6,2,53.641487,1.295,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,6,3,52.35643,0.815,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,6,4,55.909496,0.90500003,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,6,5,53.5493529143,0.865,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,6,6,52.229866,1.4,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,6,7,53.370396,2.4,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,6,8,52.295765,3.615,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,6,9,48.86096,5.86,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,6,10,47.22914,7.165,0.0244,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,6,11,45.78941,7.5950003,0.0488,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,6,12,44.56064,8.599999,0.5854,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,6,13,42.24814,8.764999,0.561,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,6,14,43.901478,8.34,0.4634,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,6,15,42.952175,8.73,0.6585,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,6,16,42.971615,8.1,0.7317,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,6,17,45.33026,6.95,0.6585,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,6,18,43.69039,8.1,0.878,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,6,19,42.22469,7.895,0.8537,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,6,20,43.383034,6.5299997,0.8293,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,6,21,43.86237,5.8,0.8293,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,6,22,45.126923,5.6,0.2195,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,6,23,44.267315,4.425,0.2195,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,0,0,50.41349,2.89,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,0,1,51.343613,1.795,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,0,2,53.76192,1.185,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,0,3,54.3557,0.88,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,0,4,51.7150835789,0.62,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,0,5,52.838062,0.89,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,0,6,54.7567,1.1850001,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,0,7,52.611423,2.425,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,0,8,52.053974,3.46,0.9268,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,0,9,49.773026,4.6099997,0.9024,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,0,10,50.239742,5.61,0.9024,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,0,11,46.847267,7.2650003,0.7561,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,0,12,45.69619,8.049999,0.9268,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,0,13,45.476917,7.4449997,0.9756,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,0,14,45.935432,7.4,0.7561,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,0,15,44.44052,7.84,0.878,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,0,16,46.233337,7.4300003,0.9268,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,0,17,41.8712,8.27,1.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,0,18,41.083824,9.165,1.0,0.1284,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,0,19,40.674465,7.515,1.0,0.0971,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,0,20,42.529926,6.455,1.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,0,21,43.868984,6.0950003,0.8537,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,0,22,46.307224,5.355,0.6829,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,0,23,44.86305,4.3849998,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,1,0,50.208744,2.555,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,1,1,51.17684,1.9000001,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,1,2,54.533142,1.185,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,1,3,55.72596,0.99,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,1,4,54.439373,0.655,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,1,5,51.964855,0.71999997,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,1,6,52.055443,1.16,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,1,7,50.507248,2.45,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,1,8,53.687405,3.1750002,0.9512,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,1,9,51.298172,4.7,0.9512,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,1,10,47.001785,6.76,0.9024,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,1,11,44.67278,8.75,0.878,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,1,12,41.59,10.885,0.9268,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,1,13,42.677265,9.625,0.9512,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,1,14,42.316135,10.235,0.8537,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,1,15,41.04499,10.565,0.9268,0.1683,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,1,16,41.761185,9.755,0.9512,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,1,17,44.839676,8.825,0.9512,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,1,18,39.27527,11.42,0.9756,0.2536,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,1,19,38.433083,9.98,0.9756,0.2432,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,1,20,43.856693,7.62,0.9268,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,1,21,43.78965,7.18,0.878,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,1,22,46.483086,5.435,0.8293,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,1,23,44.27307,4.31,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,2,0,51.16745,2.495,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,2,1,51.904903,1.4150001,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,2,2,52.583992,1.14,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,2,3,52.51842,0.745,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,2,4,52.642,0.625,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,2,5,51.462563,0.84499997,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,2,6,50.832047,1.6700001,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,2,7,51.03558,2.58,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,2,8,33.556576775,18.12262505,0.9756,0.6376,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,2,9,38.39563,16.37,0.9756,0.4207,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,2,10,42.663708,11.700001,0.9756,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,2,11,44.45838,9.975,0.9024,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,2,12,42.78036,10.55,0.9756,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,2,13,42.61784,10.99,0.9756,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,2,14,43.635105,10.225,0.878,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,2,15,42.066135,11.395,0.9268,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,2,16,39.998077,12.26,0.9024,0.2516,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,2,17,42.165276,12.07,0.9756,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,2,18,30.735739,19.7,1.0,0.7794,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,2,19,36.859547,15.115,1.0,0.4396,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,2,20,38.20408,11.75,1.0,0.3,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,2,21,29.082405,12.85,0.9756,0.648,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,2,22,30.217215,11.555,0.878,0.5728,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,2,23,39.52153,7.09,0.0244,0.1255,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,3,0,50.60855,2.81,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,3,1,52.511448,1.49,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,3,2,52.071064,1.05,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,3,3,52.53,0.81000006,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,3,4,52.863487,0.645,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,3,5,52.134323,0.835,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,3,6,52.332638,1.4599999,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,3,7,48.90081,5.045,0.0,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,3,8,29.603048,22.05,0.9512,0.8837,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,3,9,32.38852,20.19,0.9512,0.7353,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,3,10,41.861053,11.785,0.9512,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,3,11,43.559517,11.1,0.878,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,3,12,40.06185,12.84,0.9756,0.2653,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,3,13,41.18716,10.799999,0.9268,0.1699,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,3,14,44.209515,10.775,0.7317,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,3,15,41.500862,12.365,0.9756,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,3,16,41.847813,11.645,0.9756,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,3,17,39.994637,12.835,0.9756,0.2675,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,3,18,33.819714,17.404999,0.9756,0.6087,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,3,19,38.20194,13.835,0.9756,0.3576,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,3,20,41.25692,10.165,0.9512,0.1499,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,3,21,40.9751,9.309999,0.9268,0.1361,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,3,22,42.386192,8.54,0.9024,0.0,成功路2段312巷(單號)對面,成功路2段
VQ6WK40,4.0,南,3,23,47.38534,5.205,0.0488,0.0,成功路2段312巷(單號)對面,成功路2段
VQKWL00,7.0,南,4,0,43.266556,4.785,0.5366,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,4,1,43.57474,3.63,0.0,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,4,2,43.123775,2.245,0.0,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,4,3,43.905807,1.03,0.0,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,4,4,48.837112,0.915,0.0,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,4,5,44.2333215294,0.95500004,0.0,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,4,6,45.774128,2.135,0.0,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,4,7,42.77743,7.5299997,0.3171,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,4,8,44.13311,12.34,0.2439,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,4,9,44.58051,11.595,0.3171,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,4,10,41.48098,13.299999,0.9024,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,4,11,42.245552,10.66,0.9024,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,4,12,41.574127,11.03,0.8049,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,4,13,42.487595,9.515,0.4146,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,4,14,41.676243,10.335,0.7805,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,4,15,39.921806,12.105,0.8293,0.3721,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,4,16,40.4659153333,11.3108975256,0.8537,0.3044,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,4,17,40.2634984872,12.3139742308,0.878,0.359,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,4,18,38.6250438718,13.7756757973,0.9512,0.5243,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,4,19,38.1724878462,14.5030000114,0.9512,0.5834,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,4,20,38.3972787949,13.279358941,0.9512,0.5182,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,4,21,40.1745332821,10.9261537949,0.878,0.307,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,4,22,40.7585276154,10.1316667051,0.878,0.2367,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,4,23,42.320184359,8.47307689487,0.3659,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,5,0,40.2957943421,6.34105263158,0.878,0.1087,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,5,1,41.8150514474,4.0693421,0.0,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,5,2,41.3765953243,2.80040541081,0.0,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,5,3,42.6414412703,1.9308108027,0.0,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,5,4,42.7593613158,1.51078946579,0.0,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,5,5,43.4511895526,1.46460526842,0.0,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,5,6,44.6941217895,2.37210526053,0.0,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,5,7,43.158261,5.32102567436,0.0732,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,5,8,44.9882038462,6.81448715897,0.0488,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,5,9,43.3848041538,8.44243582051,0.122,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,5,10,42.0877008462,9.95999997436,0.3415,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,5,11,41.2154914722,11.0055128205,0.7561,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,5,12,41.7378867368,10.5226922282,0.4878,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,5,13,42.3107828974,9.75320517179,0.2927,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,5,14,42.5366158718,9.65038464103,0.1951,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,5,15,42.1869106667,10.0866667179,0.3659,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,5,16,41.8438143421,10.0408974359,0.5366,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,5,17,42.0353830789,10.2674358462,0.3171,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,5,18,41.7815379487,10.5108974359,0.5122,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,5,19,41.9377313077,9.98705128205,0.439,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,5,20,41.0523744872,9.16538458205,0.7805,0.1778,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,5,21,41.1693849487,8.81910251282,0.8049,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,5,22,41.3094913846,9.18769230769,0.7073,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,5,23,42.9802650513,7.39115380513,0.1707,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,6,0,40.9625681282,6.0616666641,0.7561,0.0545,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,6,1,42.6615221282,3.81448716667,0.0244,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,6,2,41.4681547692,2.6939743641,0.0,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,6,3,42.2414214872,1.88089743846,0.0,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,6,4,43.1057247632,1.46076921795,0.0,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,6,5,43.9437978462,1.37038460897,0.0,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,6,6,45.1159985897,2.09538461026,0.0,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,6,7,43.5326996154,4.41474358974,0.0488,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,6,8,45.8463201622,4.35820514872,0.0488,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,6,9,45.1601324359,5.84333333077,0.0244,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,6,10,43.8032965128,7.53641023077,0.0488,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,6,11,43.2608592051,8.06653854359,0.0976,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,6,12,43.6352708205,8.08769229487,0.0244,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,6,13,43.9503530256,7.96102569744,0.0732,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,6,14,43.1368843947,8.69269232821,0.0976,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,6,15,42.9775683784,9.37448711026,0.122,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,6,16,43.1010241316,8.97269219231,0.0732,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,6,17,42.6902477105,9.22115382564,0.1707,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,6,18,42.7774010541,9.46871779487,0.1951,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,6,19,42.2696412051,9.08474360769,0.3415,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,6,20,41.1493384872,9.03141025897,0.7073,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,6,21,41.2499266053,9.16564094872,0.6585,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,6,22,42.2615051053,8.61615388462,0.3415,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,6,23,44.5391987692,5.80769229487,0.0244,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,0,0,42.1911531026,4.86641027436,0.2195,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,0,1,44.3111316923,2.55602564872,0.0,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,0,2,43.2809857949,1.5823077,0.0,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,0,3,43.1457952564,1.00935897718,0.0,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,0,4,43.6050094722,0.850925931111,0.0,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,0,5,43.4980242222,0.871923079231,0.0,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,0,6,44.7622545882,1.78026314737,0.0,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,0,7,41.9888917692,7.1080769359,0.3659,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,0,8,42.6095501795,12.0826922256,0.1951,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,0,9,42.6577422368,11.696282,0.122,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,0,10,39.7324505,12.7280262632,0.9268,0.4101,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,0,11,40.0378687949,11.3371794487,0.878,0.3328,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,0,12,40.8753824359,10.6226922821,0.7805,0.2497,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,0,13,42.0779305897,9.79730757692,0.439,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,0,14,41.3660669487,10.2815385256,0.7073,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,0,15,40.1259511579,11.3585897051,0.878,0.3281,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,0,16,40.1875015,11.5920513077,0.9512,0.3338,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,0,17,40.6314001579,11.9734616154,0.878,0.3214,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,0,18,38.9689772973,13.8579729459,0.9756,0.5058,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,0,19,38.2359116923,15.0291429714,0.9756,0.6012,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,0,20,38.8723356667,13.0241024872,1.0,0.4773,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,0,21,40.3321385385,10.637307641,0.9024,0.2849,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,0,22,41.7741826923,9.12448737179,0.561,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,0,23,43.9024542051,6.49884609231,0.0732,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,1,0,41.4841211538,4.82923077949,0.2195,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,1,1,43.2880231538,2.52115383846,0.0,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,1,2,42.4044937436,1.58974358718,0.0,0.0,成功路二段380號旁,成功路二段
VQKWL00,7.0,南,1,3,42.5252913421,1.06358974359,0.0,0.0,成功路二段380號旁,成功路二段
